Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-NATIONS_LEAGUE-2024-25-12057817,Qualification Round 1,2024-09-06,Kosovo,1,Rumania,0,3,,,12.0,1.0,8.0,3.0,0.0,,,,,,,,,,0.0,3.0,3.0,3.0,67.0,,18.0,56.0,81.7,365.0,447.0,,,25.0,,,,8.0,,,,20.0,5.0,25.0,,8.0,,,17.0,10.0,7.0,,7.0,3,,0,5.0,,,,,0.0,,0.0,5.0,1.0,11.0,,,,,15.0,8.0,6.0,1.0,2.0,,,,,,,,,,4.0,4.0,0.0,6.0,43.0,,15.0,44.0,76.2,278.0,365.0,,,22.0,,,,11.0,,,,33.3,3.0,9.0,,10.0,,,14.0,9.0,5.0,,25.0,0,,1,1.0,,,,,2.0,,1.0,2.0,0.0,8.0,,,6.56,7.21,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057798,Qualification Round 1,2024-09-07,Islas Feroe,1,Macedonia del Norte,1,1,,,11.0,3.0,5.0,3.0,0.0,,,,,,,,,,3.0,4.0,3.0,8.0,49.0,,31.0,32.0,71.2,213.0,299.0,,,20.0,,,,5.0,,,,30.8,4.0,13.0,,18.0,,,15.0,12.0,3.0,,28.0,1,,0,3.0,,,,,,,,2.0,,17.0,,,,,17.0,5.0,5.0,7.0,0.0,,,,,,,,,,4.0,4.0,3.0,7.0,91.0,,27.0,68.0,83.2,545.0,655.0,,,28.0,,,,16.0,,,,25.0,4.0,16.0,,12.0,,,12.0,8.0,4.0,,15.0,1,,0,2.0,,,,,,,,3.0,,5.0,,,7.0,7.0,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057880,Qualification Round 1,2024-09-07,Georgia,1,República Checa,4,1,,,13.0,6.0,4.0,3.0,0.0,,,,,,,,,,3.0,1.0,2.0,8.0,33.0,,22.0,44.0,81.4,294.0,361.0,,,24.0,,,,13.0,,,,25.0,2.0,8.0,,2.0,,,13.0,11.0,2.0,,30.0,1,,0,4.0,,,,,,,,3.0,,18.0,,,,,10.0,5.0,5.0,0.0,0.0,,,,,,,,,,0.0,4.0,0.0,3.0,62.0,,17.0,56.0,84.8,379.0,447.0,,,29.0,,,,18.0,,,,21.1,4.0,19.0,,7.0,,,16.0,8.0,8.0,,9.0,4,,0,2.0,,,,,,,,3.0,,13.0,,,7.23,6.48,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057873,Qualification Round 1,2024-09-07,Irlanda,1,Inglaterra,0,2,,,6.0,1.0,4.0,1.0,0.0,,,,,,,,,,1.0,1.0,,5.0,31.0,,12.0,24.0,68.5,139.0,203.0,,,18.0,,,,8.0,,,,17.6,3.0,17.0,,11.0,,,5.0,3.0,2.0,,10.0,2,,0,7.0,,,,,1.0,,,4.0,,15.0,,,,,16.0,9.0,3.0,4.0,0.0,,,,,,,,,,7.0,4.0,,12.0,65.0,,36.0,76.0,88.9,634.0,713.0,,,28.0,,,,15.0,,,,23.1,3.0,13.0,,3.0,,,12.0,9.0,3.0,,11.0,0,,1,1.0,,,,,0.0,,,2.0,,9.0,,,6.6,7.45,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057799,Qualification Round 1,2024-09-07,Armenia,1,Letonia,4,1,,,16.0,5.0,4.0,7.0,1.0,,,,,,,,,,2.0,8.0,0.0,12.0,55.0,,28.0,59.0,87.9,487.0,554.0,,,31.0,,,,13.0,,,,35.7,5.0,14.0,,12.0,,,9.0,4.0,5.0,,6.0,1,,0,1.0,,,,,,,1.0,0.0,,10.0,,,,,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0,3.0,1.0,5.0,40.0,,4.0,41.0,80.8,303.0,375.0,,,27.0,,,,8.0,,,,16.7,2.0,12.0,,10.0,,,22.0,15.0,7.0,,19.0,4,,0,2.0,,,,,,,0.0,2.0,,14.0,,,7.08,6.47,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057787,Qualification Round 1,2024-09-07,Moldavia,1,Malta,2,0,,,15.0,4.0,6.0,5.0,1.0,,,,,,,,,,1.0,3.0,2.0,8.0,67.0,,29.0,58.0,82.6,459.0,556.0,,,36.0,,,,17.0,,,,33.3,5.0,15.0,,6.0,,,18.0,10.0,8.0,,8.0,0,,1,2.0,,,,,0.0,,,2.0,,16.0,,,,,6.0,2.0,3.0,1.0,0.0,,,,,,,,,,0.0,0.0,3.0,7.0,47.0,,9.0,42.0,79.4,323.0,407.0,,,30.0,,,,16.0,,,,25.0,2.0,8.0,,14.0,,,6.0,3.0,3.0,,20.0,2,,0,2.0,,,,,1.0,,,3.0,,17.0,,,7.44,6.54,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057903,Qualification Round 1,2024-09-07,Alemania,1,Hungría,5,0,,,23.0,9.0,9.0,5.0,2.0,,,,,,,,,,9.0,4.0,1.0,9.0,55.0,,37.0,56.0,89.1,542.0,608.0,,,28.0,,,,11.0,,,,40.0,4.0,10.0,,3.0,,,16.0,7.0,9.0,,9.0,0,,1,1.0,,,,,3.0,,,0.0,,13.0,,,,,6.0,1.0,2.0,3.0,0.0,,,,,,,,,,2.0,2.0,2.0,4.0,34.0,,13.0,44.0,88.1,409.0,464.0,,,27.0,,,,13.0,,,,13.3,2.0,15.0,,13.0,,,18.0,8.0,10.0,,16.0,5,,0,3.0,,,,,0.0,,,1.0,,11.0,,,7.68,6.47,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057896,Qualification Round 1,2024-09-07,Países Bajos,1,Bosnia,5,2,,,28.0,9.0,8.0,11.0,1.0,,,,,,,,,,8.0,10.0,0.0,5.0,67.0,,37.0,75.0,92.2,658.0,714.0,,,14.0,,,,15.0,,,,20.8,5.0,24.0,,8.0,,,10.0,7.0,3.0,,3.0,2,,0,1.0,,,,,0.0,,0.0,0.0,,10.0,,,,,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,2.0,1.0,1.0,2.0,19.0,,4.0,25.0,69.5,164.0,236.0,,,7.0,,,,10.0,,,,20.0,1.0,5.0,,4.0,,,9.0,5.0,4.0,,31.0,5,,0,4.0,,,,,1.0,,1.0,2.0,,15.0,,,7.39,6.45,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057879,Qualification Round 1,2024-09-07,Ucrania,1,Albania,1,2,,,16.0,3.0,7.0,6.0,0.0,,,,,,,,,,2.0,5.0,2.0,5.0,65.0,,18.0,59.0,87.0,421.0,484.0,,,24.0,,,,12.0,,,,28.0,7.0,25.0,,6.0,,,15.0,9.0,6.0,,7.0,2,,0,3.0,,,,,0.0,,0.0,0.0,,17.0,,,,,12.0,5.0,6.0,1.0,0.0,,,,,,,,,,2.0,4.0,1.0,5.0,48.0,,17.0,41.0,81.0,281.0,347.0,,,25.0,,,,17.0,,,,58.3,7.0,12.0,,8.0,,,8.0,7.0,1.0,,26.0,1,,0,2.0,,,,,1.0,,1.0,2.0,,13.0,,,6.91,7.03,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057868,Qualification Round 1,2024-09-07,Grecia,1,Finlandia,3,0,,,9.0,5.0,3.0,1.0,1.0,,,,,,,,,,1.0,6.0,1.0,7.0,42.0,,25.0,46.0,83.6,402.0,481.0,,,34.0,,,,8.0,,,,8.3,1.0,12.0,,18.0,,,11.0,7.0,4.0,,19.0,0,,1,0.0,,,,,,,0.0,3.0,,10.0,,,,,6.0,1.0,3.0,2.0,0.0,,,,,,,,,,0.0,2.0,1.0,3.0,58.0,,20.0,54.0,86.1,490.0,569.0,,,19.0,,,,9.0,,,,25.0,4.0,16.0,,11.0,,,13.0,10.0,3.0,,17.0,3,,0,3.0,,,,,,,2.0,2.0,,8.0,,,7.25,6.63,UEFA Nations League,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223752,Final,2021-03-24,Turquía,1,Países Bajos,4,2,,,8.0,5.0,2.0,1.0,0.0,,,,,,,,,,1.0,3.0,1.0,7.0,52.0,,,34.0,74.0,247.0,334.0,,,31.0,,,,12.0,,,,28.6,2.0,7.0,,15.0,,,11.0,8.0,3.0,,35.0,2,,0,7.0,,,,,,,,5.0,,18.0,,,,,20.0,9.0,6.0,5.0,1.0,,,,,,,,,,3.0,11.0,1.0,8.0,65.0,,,66.0,86.9,550.0,633.0,,,14.0,,,,18.0,,,,26.5,9.0,34.0,,7.0,,,7.0,3.0,4.0,,7.0,4,,0,1.0,,,,,,,,1.0,,12.0,,,7.07,6.51,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223737,Final,2021-03-24,Portugal,1,Azerbaiyán,1,0,,,29.0,14.0,8.0,7.0,0.0,,,,,,,,,,1.0,10.0,1.0,12.0,99.0,,,67.0,86.2,631.0,732.0,,,26.0,,,,10.0,,,,35.3,12.0,34.0,,15.0,,,11.0,6.0,5.0,,5.0,0,,1,0.0,,,,,,,,1.0,,9.0,,,,,4.0,0.0,2.0,2.0,0.0,,,,,,,,,,0.0,0.0,2.0,5.0,41.0,,,33.0,72.1,269.0,373.0,,,25.0,,,,8.0,,,,50.0,1.0,2.0,,21.0,,,22.0,12.0,10.0,,40.0,1,,0,14.0,,,,,,,,1.0,,11.0,,,7.31,7.09,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223726,Final,2021-03-24,Serbia,1,Irlanda,3,2,,,14.0,4.0,4.0,6.0,0.0,,,,,,,,,,2.0,9.0,4.0,9.0,40.0,,,56.0,84.8,407.0,480.0,,,29.0,,,,17.0,,,,26.1,6.0,23.0,,9.0,,,11.0,8.0,3.0,,15.0,2,,0,0.0,,,,,,,,1.0,,11.0,,,,,6.0,2.0,3.0,1.0,0.0,,,,,,,,,,1.0,6.0,0.0,5.0,52.0,,,44.0,78.6,297.0,378.0,,,20.0,,,,11.0,,,,14.8,4.0,27.0,,11.0,,,15.0,9.0,6.0,,26.0,3,,0,1.0,,,,,,,,0.0,,18.0,,,6.93,6.58,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223725,Final,2021-03-24,Finlandia,1,Bosnia,2,2,,,12.0,7.0,3.0,2.0,1.0,,,,,,,,,,4.0,5.0,0.0,10.0,43.0,,,44.0,83.8,366.0,437.0,,,25.0,,,,9.0,,,,22.2,2.0,9.0,,19.0,,,11.0,6.0,5.0,,23.0,2,,0,5.0,,,,,,,,3.0,,11.0,,,,,19.0,7.0,4.0,8.0,0.0,,,,,,,,,,5.0,7.0,3.0,4.0,58.0,,,56.0,87.2,475.0,545.0,,,32.0,,,,10.0,,,,14.3,4.0,28.0,,16.0,,,12.0,8.0,4.0,,10.0,2,,0,5.0,,,,,,,,0.0,,10.0,,,7.08,6.85,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223734,Final,2021-03-24,Francia,1,Ucrania,1,1,,,18.0,3.0,9.0,6.0,0.0,,,,,,,,,,2.0,12.0,6.0,16.0,85.0,,,63.0,91.6,722.0,788.0,,,16.0,,,,3.0,,,,21.2,7.0,33.0,,9.0,,,8.0,6.0,2.0,,2.0,1,,0,0.0,,,,,,,,1.0,,17.0,,,,,3.0,1.0,2.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,7.0,36.0,,,37.0,82.6,388.0,470.0,,,16.0,,,,16.0,,,,,0.0,4.0,,11.0,,,18.0,11.0,7.0,,36.0,1,,0,2.0,,,,,,,,0.0,,3.0,,,6.86,6.89,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223746,Final,2021-03-24,Bélgica,1,Gales,3,1,,,12.0,4.0,5.0,3.0,0.0,,,,,,,,,,3.0,4.0,3.0,8.0,71.0,,,75.0,90.0,807.0,897.0,,,25.0,,,,3.0,,,,30.8,4.0,13.0,,4.0,,,9.0,7.0,2.0,,7.0,1,,0,0.0,,,,,,,,1.0,,12.0,,,,,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,4.0,59.0,,,25.0,74.2,221.0,298.0,,,22.0,,,,11.0,,,,33.3,3.0,9.0,,25.0,,,13.0,11.0,2.0,,19.0,3,,0,1.0,,,,,,,,0.0,,3.0,,,7.05,6.67,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223748,Final,2021-03-24,Estonia,1,República Checa,2,6,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.0,1.0,0.0,34.0,,,24.0,61.7,145.0,235.0,,,31.0,,,,13.0,,,,14.3,1.0,7.0,,16.0,,,13.0,7.0,6.0,,24.0,6,,0,2.0,,,,,,,,,,10.0,,,,,20.0,8.0,8.0,4.0,0.0,,,,,,,,,,3.0,6.0,3.0,12.0,83.0,,,76.0,89.2,646.0,724.0,,,33.0,,,,9.0,,,,27.6,8.0,29.0,,22.0,,,7.0,5.0,2.0,,2.0,2,,0,1.0,,,,,,,,,,14.0,,,6.09,7.66,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223756,Final,2021-03-24,Gibraltar,1,Noruega,0,3,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,1.0,1.0,6.0,34.0,,,16.0,52.7,77.0,146.0,,,16.0,,,,15.0,,,,,0.0,5.0,,14.0,,,14.0,9.0,5.0,,40.0,3,,0,12.0,,,,,,,,3.0,,15.0,,,,,29.0,14.0,11.0,4.0,1.0,,,,,,,,,,7.0,14.0,0.0,16.0,105.0,,,84.0,87.8,663.0,755.0,,,14.0,,,,15.0,,,,23.3,7.0,30.0,,8.0,,,15.0,8.0,7.0,,4.0,0,,1,0.0,,,,,,,,1.0,,16.0,,,6.43,7.43,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223744,Final,2021-03-24,Letonia,1,Montenegro,1,2,,,12.0,6.0,4.0,2.0,0.0,,,,,,,,,,2.0,3.0,1.0,6.0,55.0,,,38.0,54.3,176.0,324.0,,,24.0,,,,13.0,,,,36.4,4.0,11.0,,15.0,,,16.0,9.0,7.0,,33.0,2,,0,4.0,,,,,,,,4.0,,18.0,,,,,27.0,7.0,16.0,4.0,0.0,,,,,,,,,,3.0,11.0,2.0,8.0,86.0,,,62.0,71.2,359.0,504.0,,,39.0,,,,16.0,,,,25.9,7.0,27.0,,7.0,,,16.0,9.0,7.0,,6.0,1,,0,3.0,,,,,,,,1.0,,13.0,,,6.83,7.23,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223773,Final,2021-03-24,Chipre,1,Eslovaquia,0,0,,,11.0,4.0,3.0,4.0,0.0,,,,,,,,,,2.0,3.0,0.0,10.0,61.0,,,40.0,70.7,273.0,386.0,,,27.0,,,,19.0,,,,50.0,5.0,10.0,,11.0,,,11.0,6.0,5.0,,10.0,0,,1,3.0,,,,,,,,2.0,,16.0,,,,,7.0,3.0,3.0,1.0,0.0,,,,,,,,,,2.0,1.0,3.0,6.0,73.0,,,60.0,79.1,458.0,579.0,,,28.0,,,,16.0,,,,22.2,2.0,9.0,,9.0,,,20.0,11.0,9.0,,5.0,0,,1,4.0,,,,,,,,0.0,,20.0,,,6.85,7.1,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223766,Final,2021-03-24,Malta,1,Rusia,1,3,,,9.0,5.0,1.0,3.0,0.0,,,,,,,,,,0.0,1.0,1.0,11.0,51.0,,,45.0,77.2,315.0,408.0,,,37.0,,,,8.0,,,,12.5,1.0,8.0,,11.0,,,10.0,7.0,3.0,,20.0,3,,0,1.0,,,,,,,,1.0,,13.0,,,,,11.0,4.0,6.0,1.0,0.0,,,,,,,,,,1.0,5.0,4.0,15.0,61.0,,,55.0,83.0,400.0,482.0,,,36.0,,,,12.0,,,,32.0,8.0,25.0,,16.0,,,19.0,10.0,9.0,,13.0,1,,0,4.0,,,,,,,,1.0,,10.0,,,6.49,7.26,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223768,Final,2021-03-24,Eslovenia,1,Croacia,1,0,,,8.0,4.0,3.0,1.0,0.0,,,,,,,,,,,2.0,0.0,4.0,40.0,,,31.0,75.5,249.0,330.0,,,29.0,,,,15.0,,,,11.1,1.0,9.0,,14.0,,,19.0,10.0,9.0,,29.0,0,,1,3.0,,,,,,,,2.0,,11.0,,,,,11.0,3.0,6.0,2.0,1.0,,,,,,,,,,,3.0,2.0,13.0,75.0,,,69.0,89.3,657.0,736.0,,,36.0,,,,11.0,,,,22.9,8.0,35.0,,11.0,,,11.0,7.0,4.0,,6.0,1,,0,3.0,,,,,,,,5.0,,15.0,,,7.09,7.05,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223753,Final,2021-03-25,Bulgaria,1,Suiza,1,3,,,7.0,2.0,1.0,4.0,0.0,,,,,,,,,,0.0,1.0,0.0,7.0,41.0,,,30.0,73.4,213.0,290.0,,,14.0,,,,18.0,,,,28.6,2.0,7.0,,16.0,,,18.0,11.0,7.0,,30.0,3,,0,2.0,,,,,,,,1.0,,13.0,,,,,13.0,5.0,5.0,3.0,1.0,,,,,,,,,,5.0,7.0,4.0,8.0,77.0,,,70.0,88.1,571.0,648.0,,,18.0,,,,12.0,,,,32.3,10.0,31.0,,12.0,,,14.0,7.0,7.0,,9.0,1,,0,1.0,,,,,,,,1.0,,18.0,,,6.54,7.03,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223745,Final,2021-03-25,Israel,1,Dinamarca,0,2,,,14.0,2.0,2.0,10.0,0.0,,,,,,,,,,0.0,5.0,2.0,13.0,30.0,,,50.0,84.9,423.0,498.0,,,21.0,,,,10.0,,,,16.7,3.0,18.0,,10.0,,,18.0,11.0,7.0,,14.0,2,,0,5.0,,,,,,,,2.0,,9.0,,,,,14.0,7.0,5.0,2.0,1.0,,,,,,,,,,1.0,8.0,1.0,10.0,60.0,,,50.0,83.5,430.0,515.0,,,39.0,,,,9.0,,,,30.0,3.0,10.0,,13.0,,,16.0,10.0,6.0,,19.0,0,,1,2.0,,,,,,,,2.0,,10.0,,,6.65,7.41,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223717,Final,2021-03-25,España,1,Grecia,1,1,,,9.0,2.0,4.0,3.0,1.0,,,,,,,,,,1.0,3.0,1.0,4.0,99.0,,,80.0,92.3,850.0,921.0,,,47.0,,,,9.0,,,,17.9,5.0,28.0,,7.0,,,11.0,5.0,6.0,,2.0,1,,0,0.0,,,,,,,,1.0,,15.0,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,2.0,3.0,25.0,,,20.0,62.0,147.0,237.0,,,18.0,,,,14.0,,,,,0.0,2.0,,13.0,,,16.0,5.0,11.0,,14.0,1,,0,1.0,,,,,,,,2.0,,10.0,,,6.85,6.64,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223713,Final,2021-03-25,Suecia,1,Georgia,1,0,,,10.0,4.0,5.0,1.0,0.0,,,,,,,,,,1.0,4.0,0.0,6.0,73.0,,,55.0,82.8,457.0,552.0,,,31.0,,,,8.0,,,,16.7,3.0,18.0,,13.0,,,15.0,7.0,8.0,,10.0,0,,1,3.0,,,,,,,,3.0,,19.0,,,,,8.0,3.0,2.0,3.0,0.0,,,,,,,,,,2.0,2.0,1.0,10.0,34.0,,,45.0,79.4,358.0,451.0,,,34.0,,,,16.0,,,,42.9,6.0,14.0,,8.0,,,12.0,5.0,7.0,,20.0,1,,0,3.0,,,,,,,,1.0,,9.0,,,7.25,6.7,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223761,Final,2021-03-25,Italia,1,Irlanda del Norte,2,0,,,12.0,5.0,7.0,0.0,0.0,,,,,,,,,,4.0,0.0,5.0,7.0,58.0,,,66.0,88.0,648.0,736.0,,,36.0,,,,11.0,,,,50.0,2.0,4.0,,8.0,,,8.0,4.0,4.0,,21.0,0,,1,3.0,,,,,,,,0.0,,8.0,,,,,8.0,3.0,3.0,2.0,0.0,,,,,,,,,,2.0,5.0,0.0,7.0,54.0,,,34.0,73.9,266.0,360.0,,,32.0,,,,8.0,,,,17.6,3.0,17.0,,5.0,,,8.0,8.0,0.0,,6.0,2,,0,3.0,,,,,,,,2.0,,12.0,,,7.27,6.53,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223743,Final,2021-03-25,Moldavia,1,Islas Feroe,1,1,,,8.0,3.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,4.0,3.0,53.0,,,42.0,70.8,254.0,359.0,,,27.0,,,,21.0,,,,7.7,1.0,13.0,,19.0,,,13.0,7.0,6.0,,27.0,1,,0,2.0,,,,,,,,3.0,,15.0,,,,,12.0,4.0,2.0,6.0,0.0,,,,,,,,,,1.0,3.0,0.0,10.0,76.0,,,58.0,75.6,375.0,496.0,,,18.0,,,,14.0,,,,14.3,3.0,21.0,,12.0,,,13.0,7.0,6.0,,15.0,1,,0,2.0,,,,,,,,3.0,,21.0,,,6.86,6.66,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223733,Final,2021-03-25,Escocia,1,Austria,2,2,,,13.0,4.0,6.0,3.0,0.0,,,,,,,,,,1.0,6.0,1.0,10.0,53.0,,,40.0,75.3,292.0,388.0,,,30.0,,,,16.0,,,,18.2,4.0,22.0,,18.0,,,15.0,9.0,6.0,,19.0,2,,0,3.0,,,,,,,,4.0,,14.0,,,,,10.0,5.0,3.0,2.0,0.0,,,,,,,,,,1.0,2.0,0.0,9.0,48.0,,,60.0,82.5,498.0,604.0,,,22.0,,,,13.0,,,,15.4,2.0,13.0,,10.0,,,15.0,10.0,5.0,,16.0,2,,0,2.0,,,,,,,,3.0,,16.0,,,6.96,6.86,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223736,Final,2021-03-25,Andorra,1,Albania,0,1,,,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,5.0,35.0,,,26.0,46.9,84.0,179.0,,,12.0,,,,12.0,,,,11.1,1.0,9.0,,18.0,,,20.0,14.0,6.0,,20.0,1,,0,3.0,,,,,,,,3.0,,25.0,,,,,14.0,4.0,6.0,4.0,0.0,,,,,,,,,,3.0,6.0,2.0,6.0,67.0,,,74.0,81.6,420.0,515.0,,,32.0,,,,23.0,,,,29.0,9.0,31.0,,11.0,,,10.0,7.0,3.0,,14.0,0,,1,1.0,,,,,,,,5.0,,13.0,,,6.59,7.09,Clasificatorias WC UEFA,UEFA,UEFA
SEL-WC_QUALS_UEFA-2022-9223727,Final,2021-03-25,Inglaterra,1,San Marino,5,0,,,32.0,15.0,13.0,4.0,1.0,,,,,,,,,,9.0,7.0,4.0,21.0,103.0,,,85.0,93.0,846.0,910.0,,,17.0,,,,5.0,,,,47.8,11.0,23.0,,3.0,,,9.0,3.0,6.0,,2.0,0,,1,0.0,,,,,,,,1.0,,8.0,,,,,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,1.0,0.0,6.0,33.0,,,15.0,55.7,93.0,167.0,,,12.0,,,,8.0,,,,,0.0,2.0,,7.0,,,13.0,6.0,7.0,,28.0,5,,0,10.0,,,,,,,,0.0,,6.0,,,7.65,6.16,Clasificatorias WC UEFA,UEFA,UEFA
